,Seizures,Sleeping Pills,Chocolate,Mood Swings,Anxiety,Depression,Sad songs,Lonely,Heartbreak,Sun_alt,Sun_az,Sun_dist,Moon_alt,Moon_az,Moon illum,Moon_dist,Mercury_alt,Mercury_az,Mercury_dist,Mercury_illum,Venus_alt,Venus_az,Venus_dist,Venus_illum,Mars_alt,Mars_az,Mars_dist,Mars_illum,Jupiter_alt,Jupiter_az,Jupiter_dist,Jupiter_illum,Saturn_alt,Saturn_az,Saturn_dist,Saturn_illum,Uranus_alt,Uranus_az,Uranus_dist,Uranus_illum,Neptune_alt,Neptune_az,Neptune_dist,Neptune_illum
Sun_az,0.015132424881794048,-0.02141644984358676,0.01327652076970923,-0.012630622500660634,0.08910844021571568,0.0020198558854961986,-0.01189448397120026,0.01713052863643453,-0.09026149918644344,0.504920182426844,1.0,-0.045646946606451015,-0.02069710489580936,-0.0035091126425551315,0.02547498184655059,0.007857979205953504,-0.09005786704127347,-0.07573694084573189,-0.00548153467023625,-0.03619547785216517,0.5252116182973481,0.10651163213077501,-0.2931059823186108,-0.24374089499538631,-0.4835428427181777,-0.377925930592355,-0.4319378539965241,0.5257531382357208,-0.36178130821894816,-0.1264144647982401,-0.08693157488153735,-0.7215431172131785,-0.388570987658401,-0.0861140214240544,-0.10243084418091185,-0.7382345458878261,-0.29614012232177794,-0.08337870549719353,-0.5353436509741003,0.7333958173468295,-0.5489635611435433,-0.2313975042156151,-0.47040813997134373,-0.2741198252943032
Sun_dist,-0.00524916241542549,0.00939022825162292,-0.04563607784924188,0.04483090094202548,0.161581055852613,0.15877679992445848,-0.012169369594221567,0.1415654617836014,0.002387121459244902,0.6142019230578234,-0.045646946606451015,1.0,0.0409433861913219,-0.02040354910059179,-0.0069849301458835234,0.003869874214213352,0.02305840637639343,-0.10747240895918136,-0.09981180609285023,-0.0552214867438141,-0.48640641189077816,-0.4421392841217793,-0.33658126338431216,-0.37252621935850916,0.8703348618055556,0.17892464427673008,0.5756215217955932,0.49420944757328744,-0.33712149220790394,-0.7815399156445461,-0.9029666841620116,-0.312130094598251,-0.4634495289213338,-0.7268967449327711,-0.9385080051056398,-0.07638284968196071,0.8980980468011138,-0.359819611433488,0.40156247976687837,-0.11027274534103947,0.2840139857754956,-0.7460598309561702,-0.4412736747629791,-0.019933186961614977
Moon_alt,-0.11986713435267966,0.02565162910089176,-0.08622762870633915,0.049752293952768326,0.04042645592609184,0.07486302779209493,-0.0426635437953549,-0.02690799002309997,0.07021082836861432,0.011367950570476574,-0.02069710489580936,0.0409433861913219,1.0,0.005815437948947439,-0.736650383302102,-0.2681425639765319,0.009752998128359901,0.0015040611216110386,-0.009645883922911928,-0.003157404439250182,-0.033326896768958815,-0.03997614010188191,0.026100920133902528,0.023684580032578284,0.03408470770356782,0.027281943364068587,0.03900261382924078,0.0017594598724107958,0.02675803020053807,-0.07587815778386908,-0.015518163459506965,-0.025194971427082755,0.019747486044554587,0.002769590758918714,-0.021753899417156528,-0.00962649809369968,0.05450984049375558,0.07292916461778069,0.05431860885524895,0.005742648694796262,0.05067976615705219,-0.047101749501478295,0.02042219407985135,-0.014806336142572896
Moon_az,-0.0190884425757448,-0.017671813430147506,0.0014277324413893653,0.006715963657708431,0.0005621641079424387,-0.0027087539987357577,0.0006979578178938271,0.08868963044889017,-0.08976938356671,-0.0016908706795108052,-0.0035091126425551315,-0.02040354910059179,0.005815437948947439,1.0,-0.5252884312554931,-0.008952152121079946,0.014310500534468947,0.014648432943329683,-0.012455892417850065,-0.016715535808256663,-0.000879907027889604,0.01251913083956709,0.0758196662588282,0.07604740370916047,-0.02735180286798067,0.027196243660931083,0.009693544465318841,-0.01469306201543577,0.07693482033975205,0.017531813870110675,0.05478975598401787,-0.04117802392259398,0.07313707979770694,-0.02492447884363925,0.046067076885033996,-0.04602330877561057,0.008473022819407252,0.07117394635151592,0.05135332090272059,0.053221157815550604,0.052182068045656206,0.06942734857224835,0.06902161049403029,-0.005878974945640321
Moon illum,0.11877595478852956,0.024132703059419433,0.042309377109422695,-0.02844320647725668,-0.03853561740476075,-0.05183483659597599,0.04561876015420548,-0.02139709043733762,-0.01675105094525603,0.011708017939778886,0.02547498184655059,-0.0069849301458835234,-0.736650383302102,-0.5252884312554931,1.0,0.18377104949214987,-0.015115025818454236,-0.010513498390852303,0.019890879195042326,0.019179359891604245,0.03850262107074382,0.011396385846615576,-0.08955632087917902,-0.08990996439674914,0.0006549825583448517,-0.05665643921861392,-0.044717922996852726,0.0027371786488471334,-0.0818021855744688,0.026882222076570032,-0.034628730687990356,0.039897988674180165,-0.0727296812560647,0.013347486805615724,-0.024478571474272102,0.02715591497952977,-0.040611312202408704,-0.09132269735255294,-0.07450666916707073,-0.03278355780078019,-0.07283751799288267,-0.027814848239316053,-0.06936587218872606,0.02678589126294501
Moon_dist,0.009040922622833078,0.05558471958287302,0.021512501309206677,-0.0476817780229214,0.08500790316941494,-0.006485259313655859,0.10928867644656072,0.04598604749796206,0.037278335254063724,0.008009334267007923,0.007857979205953504,0.003869874214213352,-0.2681425639765319,-0.008952152121079946,0.18377104949214987,1.0,0.01505808019322294,0.014703152378029589,-0.0008741935697713817,-0.00575851282291222,0.015489624041468626,0.03874338392656982,-0.039472221713441384,-0.04194890762617107,0.008147958286996163,-0.026440911556707587,-0.016627404437782593,-0.010549360304891196,-0.028210987823489,0.038964230428190395,-0.015521715742565655,0.014048329101264237,-0.024416305028685803,-0.025717916524739794,-0.012206338053805978,0.0071384392944691035,-0.0070854012412079215,0.011561718480659237,-0.018804817502590002,-0.009033797167597389,-0.018343608219199475,0.03343833407903905,-0.022131941718448758,0.008649058292704818
Mercury_alt,0.03059723963149848,-0.017946730903137826,0.0002761604341287411,-0.06625634030475827,-0.04611090978914037,-0.022287147447361752,0.022487270811370638,-0.0452715843531325,0.06419407102668075,-0.0671336411043126,-0.09005786704127347,0.02305840637639343,0.009752998128359901,0.014310500534468947,-0.015115025818454236,0.01505808019322294,1.0,0.9837808219641465,-0.0776610453216927,-0.06113587544278582,-0.09151047827320237,0.11399751652171564,0.1707145428587821,0.1523672620382711,-0.038373011729297045,0.144151994304936,0.1260618179744868,-0.08667429525863397,0.22082514495842995,0.04357064760491834,0.06203849128333516,0.06557422271487776,0.22172090502851716,-0.08422169007992464,0.047626794594220534,0.06505427862168855,0.09376333705024095,-0.12100047307821812,0.19967841648152135,0.06355584487377182,0.17079666177175007,0.2386994005283796,0.17660215043071117,-0.09200920864060161
Mercury_az,0.028476248641350847,-0.01495187453760193,0.019100011382455928,-0.06751131298769777,-0.07180623311119219,-0.03744411970722218,0.03024814854006993,-0.07092831942400134,0.047889521449363155,-0.17398176425220463,-0.07573694084573189,-0.10747240895918136,0.0015040611216110386,0.014648432943329683,-0.010513498390852303,0.014703152378029589,0.9837808219641465,1.0,-0.06337241629778566,-0.05129441131058658,-0.034981428105831644,0.18319559181481693,0.20644355406820702,0.19503928177251395,-0.15686299372913745,0.12381468121763496,0.05067654258268553,-0.1358729997564374,0.2451360621215538,0.16908604548070355,0.16783018235966854,0.11124173577482893,0.26172337716724137,0.04498192140323052,0.1599167443672567,0.09777293352494174,-0.03332413308932044,-0.09885572332602265,0.12342544733317255,0.059045036276806566,0.10859460905164439,0.299488233762872,0.21081213538687377,-0.13205862910555824
Mercury_dist,-0.005268041472332355,-0.03323298338760613,-0.14572275823646866,0.023228017940543726,0.06364236431413975,0.01960159436962938,0.0013858140261326383,0.05566971251815309,-0.03994109285028085,-0.04574158064997819,-0.00548153467023625,-0.09981180609285023,-0.009645883922911928,-0.012455892417850065,0.019890879195042326,-0.0008741935697713817,-0.0776610453216927,-0.06337241629778566,1.0,0.9879113164454075,0.10407489743009334,-0.28690482301336856,-0.2752721521847317,-0.27314603868582316,0.002507355865293341,-0.19260484063689062,-0.16923212070201527,-0.2378610276132405,-0.24278458754303012,0.024459968398651017,-0.04523131603693977,0.34882954386842946,-0.20663459896330105,-0.030971259649908284,0.00013974763973559318,0.22921362348990076,-0.2617184008322952,-0.17549441010861702,-0.25236209966974776,-0.21872600329226646,-0.16118267258029054,0.2062298986302774,-0.16853288302932945,0.16640578721432514
Mercury_illum,-0.0035542598409836665,-0.02495823968323363,-0.15555705495839323,0.03211347526916363,0.05727073488616246,0.02281181367251706,0.0053071143640108735,0.05219728261783167,-0.03524567890376739,-0.01416602689674424,-0.03619547785216517,-0.0552214867438141,-0.003157404439250182,-0.016715535808256663,0.019179359891604245,-0.00575851282291222,-0.06113587544278582,-0.05129441131058658,0.9879113164454075,1.0,0.07293236929277963,-0.2901949072464519,-0.25932609531070666,-0.26214912101434856,0.05065590816992567,-0.1699859907928295,-0.12863960685470574,-0.23456216945832806,-0.2159371441401429,-0.005291356876379852,-0.06500391950284738,0.3332950113281611,-0.18481695175591495,-0.06491014584351931,-0.024786807433500178,0.21634615491881926,-0.20109595252222007,-0.15859171103968164,-0.19110028571642004,-0.21346451558331558,-0.10439291355232129,0.1911264632676996,-0.1458071241259691,0.18980700630589678
Venus_alt,0.06890027345225723,-0.023055028841434382,0.10391465308235251,0.0923036741755397,0.038677546250754584,-0.04141224514121422,0.06323330796561545,0.033656185460142894,-0.02932191050256351,0.138827267238293,0.5252116182973481,-0.48640641189077816,-0.033326896768958815,-0.000879907027889604,0.03850262107074382,0.015489624041468626,-0.09151047827320237,-0.034981428105831644,0.10407489743009334,0.07293236929277963,1.0,-0.25731693333358535,-0.45783479779933406,-0.4368093741974704,-0.7003289317809792,-0.9068493841657255,-0.9775727146257606,-0.22592898468260397,-0.34289936553583145,0.4810522722071941,0.32504866806239285,-0.2567640272689218,-0.22179383306385297,0.42401527802318895,0.3302521076474749,-0.35748206966237334,-0.6690011775355891,-0.02407639393018937,-0.663287282335473,0.3155575625463522,-0.6350314710103868,0.29478348917864133,-0.23731813922441247,0.2546661029333992
Venus_az,-0.05067751561021476,-0.0015790282833346722,-0.03875562120564451,-0.15506021341972948,-0.1432715026910071,-0.15440339745561374,-0.08091728473516388,-0.14924252519275832,0.009583310243885737,-0.3428101598352684,0.10651163213077501,-0.4421392841217793,-0.03997614010188191,0.01251913083956709,0.011396385846615576,0.03874338392656982,0.11399751652171564,0.18319559181481693,-0.28690482301336856,-0.2901949072464519,-0.25731693333358535,1.0,0.7399009603459391,0.7761619003565606,-0.4008036350628589,0.6033963538058124,0.2591147223983623,0.17422979017624718,0.5994872616439634,0.13111356589291523,0.5136991558697112,-0.0062749480348314145,0.5661002370418335,0.13393316666751467,0.5114569108398177,-0.13293466278531732,-0.24129040829681342,0.3924542770853581,0.11482678201243138,0.3598979881160762,0.15324909054887834,0.2889536648951893,0.48636477454241517,-0.3959471944703436
Venus_dist,-0.061766602759565414,-0.025787793744945872,-0.14999962580860646,-0.13585211007705814,-0.18219713503024715,-0.1070320714994032,-0.04733836181451353,-0.16911892832452308,0.06940647657324468,-0.42503213805571843,-0.2931059823186108,-0.33658126338431216,0.026100920133902528,0.0758196662588282,-0.08955632087917902,-0.039472221713441384,0.1707145428587821,0.20644355406820702,-0.2752721521847317,-0.25932609531070666,-0.45783479779933406,0.7399009603459391,1.0,0.9960987313171599,-0.15489118914541994,0.7414934775644705,0.46160375011667726,-0.20197349311655338,0.9560257878307848,-0.006339547958862911,0.6264129817813517,0.026142060041446563,0.915853464044855,-0.06508895180114647,0.5851695710809007,-0.08610983722201311,0.061949299922646237,0.7001488404968967,0.6123300537691617,0.2838322656403986,0.6745265107203089,0.35847817264218007,0.8839270819494173,-0.3016414753261972
Venus_illum,-0.06620062756551152,-0.02433445616797217,-0.1373108745872312,-0.1424286752097241,-0.18423742448326877,-0.11089299244080712,-0.0499935576082105,-0.1754313488589606,0.056215905618762024,-0.4293990466226602,-0.24374089499538631,-0.37252621935850916,0.023684580032578284,0.07604740370916047,-0.08990996439674914,-0.04194890762617107,0.1523672620382711,0.19503928177251395,-0.27314603868582316,-0.26214912101434856,-0.4368093741974704,0.7761619003565606,0.9960987313171599,1.0,-0.20427020918681796,0.7383265531013078,0.43634555822557464,-0.15584610389205825,0.9319469442686347,0.02322839639351311,0.637794004210228,0.01726402583853362,0.8914765997225407,-0.027887893801561356,0.6007594095340641,-0.09768078089328447,0.008790070144663136,0.6786619765495796,0.5498304700834971,0.30130831885656256,0.613382603075358,0.3652660605738127,0.853056091797709,-0.3165202663465402
Mars_alt,-0.014600359013704767,0.017168503669639897,-0.056294277875349824,0.04351662971783778,0.11473936148185744,0.12220153608906695,-0.021588337431626546,0.11404168079733348,0.035951727875910944,0.3368811864535679,-0.4835428427181777,0.8703348618055556,0.03408470770356782,-0.02735180286798067,0.0006549825583448517,0.008147958286996163,-0.038373011729297045,-0.15686299372913745,0.002507355865293341,0.05065590816992567,-0.7003289317809792,-0.4008036350628589,-0.15489118914541994,-0.20427020918681796,1.0,0.37570853531797255,0.7322307219857656,0.2243525643882596,-0.13600468177423386,-0.6292420084680582,-0.7470422405773395,0.1028527204707603,-0.2361440624148581,-0.6035241938772676,-0.7606140618708542,0.26312636058093475,0.8856860457969693,-0.24604921772039573,0.571759393572709,-0.42596081093368865,0.48756244916546954,-0.514600144710991,-0.17427952941116845,0.17352261227016688
Mars_az,-0.08047878841439858,0.011301534310777786,-0.123219961024288,-0.14310774267534251,-0.09735610229176506,-0.029744975962334108,-0.08155552443762418,-0.10170310124301252,0.0324307196298984,-0.23235336421449926,-0.377925930592355,0.17892464427673008,0.027281943364068587,0.027196243660931083,-0.05665643921861392,-0.026440911556707587,0.144151994304936,0.12381468121763496,-0.19260484063689062,-0.1699859907928295,-0.9068493841657255,0.6033963538058124,0.7414934775644705,0.7383265531013078,0.37570853531797255,1.0,0.8986822508896246,0.2213407228747429,0.6019922997675663,-0.33743792946525236,0.013031696323148777,0.17047047293550313,0.48969730100123754,-0.3133100505284943,0.0012589866985604054,0.17077877494110433,0.4386732610151659,0.2670359878937063,0.6339172184276181,-0.03881185904839491,0.6354297418091102,-0.062116260357894144,0.46929231649154807,-0.3341959181636718
Mars_dist,-0.06375539097914905,0.014617134877151371,-0.12368638604468947,-0.08804078117117141,-0.012600812230214064,0.04139630112259486,-0.06908937979032673,-0.01840260556914161,0.039938137636671,0.03450389793610188,-0.4319378539965241,0.5756215217955932,0.03900261382924078,0.009693544465318841,-0.044717922996852726,-0.016627404437782593,0.1260618179744868,0.05067654258268553,-0.16923212070201527,-0.12863960685470574,-0.9775727146257606,0.2591147223983623,0.46160375011667726,0.43634555822557464,0.7322307219857656,0.8986822508896246,1.0,0.31052159181564926,0.367081616368399,-0.5909157986278082,-0.3681268576507383,0.09191602543029133,0.22980003291038412,-0.5575057860628652,-0.38974575327857813,0.18234080904904149,0.7630715025073472,0.07630053618153207,0.7348497480607785,-0.15984274216574193,0.6901070132184418,-0.3351010726608804,0.23563822393363118,-0.22072402032281105
Mars_illum,-0.04341688455966033,0.019598049209982822,0.07627862137439595,-0.05401517390901833,0.1157560910959764,0.061798327553242195,-0.0588133288565094,0.053153865780461974,-0.10260621286449295,0.5987531743572525,0.5257531382357208,0.49420944757328744,0.0017594598724107958,-0.01469306201543577,0.0027371786488471334,-0.010549360304891196,-0.08667429525863397,-0.1358729997564374,-0.2378610276132405,-0.23456216945832806,-0.22592898468260397,0.17422979017624718,-0.20197349311655338,-0.15584610389205825,0.2243525643882596,0.2213407228747429,0.31052159181564926,1.0,-0.3945924137823387,-0.419264050938744,-0.6042741668762409,-0.4691515420695624,-0.5200577459448144,-0.3290639516720484,-0.6042552822260455,-0.3511530704377834,0.2828891491448364,-0.40750549200706043,-0.1876713738708984,0.27200452329444325,-0.29263958607650964,-0.5195820220607119,-0.590473163179546,-0.13033322670158118
Jupiter_alt,-0.0351993338879646,-0.03824042981040324,-0.17461809482900684,-0.10153248165689628,-0.16866690218007804,-0.11314152880851311,-0.03087152397581269,-0.14576996656364982,0.10794353706293768,-0.3762028024198843,-0.36178130821894816,-0.33712149220790394,0.02675803020053807,0.07693482033975205,-0.0818021855744688,-0.028210987823489,0.22082514495842995,0.2451360621215538,-0.24278458754303012,-0.2159371441401429,-0.34289936553583145,0.5994872616439634,0.9560257878307848,0.9319469442686347,-0.13600468177423386,0.6019922997675663,0.367081616368399,-0.3945924137823387,1.0,0.0027969746098732207,0.6802533775852196,0.01918554202329565,0.9843283052227819,-0.1076409648644473,0.6274641594184205,-0.12782784324810137,0.09245773376374782,0.7912647481730747,0.6994566934910991,0.30279267470261395,0.7665217317434128,0.44090443899418136,0.9696283953374807,-0.1639566305916261
Jupiter_az,0.04619187718723295,0.042551202082748645,0.21122714341986126,0.006439704575972172,-0.11109797655830199,-0.15151342614630028,0.061597956606777526,-0.09523364863831427,-0.03396467865478593,-0.5363447459739838,-0.1264144647982401,-0.7815399156445461,-0.07587815778386908,0.017531813870110675,0.026882222076570032,0.038964230428190395,0.04357064760491834,0.16908604548070355,0.024459968398651017,-0.005291356876379852,0.4810522722071941,0.13111356589291523,-0.006339547958862911,0.02322839639351311,-0.6292420084680582,-0.33743792946525236,-0.5909157986278082,-0.419264050938744,0.0027969746098732207,1.0,0.5904881270283255,0.4802284737203889,0.14495210892964358,0.818834329855939,0.6476144321961746,0.33896805878680314,-0.7814948692664337,0.004724304245107015,-0.5131005574861313,-0.24409033776614017,-0.45656211099172034,0.5774929712882954,0.14312515952160143,0.25599285230251273
Jupiter_dist,-0.0010235948355317378,-0.031118533137492715,-0.044133931381322586,-0.055980497218627724,-0.18567267786933028,-0.16458980993508504,0.008202320246170288,-0.15996248445324232,0.05223747410366199,-0.574651581781557,-0.08693157488153735,-0.9029666841620116,-0.015518163459506965,0.05478975598401787,-0.034628730687990356,-0.015521715742565655,0.06203849128333516,0.16783018235966854,-0.04523131603693977,-0.06500391950284738,0.32504866806239285,0.5136991558697112,0.6264129817813517,0.637794004210228,-0.7470422405773395,0.013031696323148777,-0.3681268576507383,-0.6042741668762409,0.6802533775852196,0.5904881270283255,1.0,0.16248765670643686,0.7784475673835574,0.48959478898413167,0.9937802614175518,-0.07732816908272129,-0.6389648554967091,0.6560808351708164,0.0035305095790177424,0.27249879730596394,0.12138540444071964,0.7565623524782652,0.7597801131878045,-0.019482730733133967
